43601d05b8b03877faebde8ad19e076dcf18059a.json_request4,5,4,4,4,4,4,4,4,4,4
3c1f9dc46c5694b93fb7a25f8444dfb3b5531fd3.json_request4,38,37,37,37,37,37,36,37,37,37
11297da93b061bed34c6fc0be98ef39c47b1017d.json_request4,5,4,4,4,4,4,4,4,4,4
c0f01a76e5c84f0b1bf7064f6c823fe5da2d4ff4.json_request7,10,9,9,9,9,9,9,9,9,9
7a6486877f888f0a9eaf09b27bc91389abd2024b.json_request5,7,7,6,6,6,7,6,6,6,7
660f31a331faf3a383645ea3378cb66eb6108523.json_request0,132,88,84,85,84,84,84,83,84,84
6ddd91e6fe3a0bbc2ad0705df6a96079354a8764.json_request2,5,4,4,4,4,4,4,4,4,4
f78cb1351b0e1c77431a0b72383c25836e9f6840.json_request5,21,20,19,19,19,19,19,19,19,20
fd8c48754de75101f2c76cabf1fe7123d16bf6ca.json_request0,85,41,35,35,34,35,34,35,34,34
b580e6d51e31717e532b58620fda22bb9eaf7106.json_request1,11,10,10,10,10,10,10,10,10,10
94b099bcdf87a11b19e12a8c3255722418b84648.json_request7,37,36,36,36,36,36,36,36,36,37
62235628df5efb1c68b1b72b9c42193c2fcadb87.json_request5,5,4,4,4,4,4,4,4,4,4
19d7ec55baa6e04fa05a5d54ca728d3a9028c679.json_request7,5,4,4,4,4,4,4,4,4,4
1818f515c640ec3ae35ff27f04e925153303b8b9.json_request7,5,4,4,4,4,4,4,4,4,4
cc6a3c8084be2cbd4a94d5dac65c9b875181799e.json_request6,11,10,10,10,10,10,10,10,10,10
aee2a8e49d35bfd9917b14f9330501ae52a72508.json_request6,5,4,4,4,4,4,4,4,4,4
c6a81afd5c8e0219eb2ce51cbfab898d4e55d5c2.json_request6,24,22,22,22,22,22,22,22,22,22
536c8b01737ef60b3a3166c1ce36e725cd8d3823.json_request6,5,4,4,4,4,4,4,4,4,4
ac0e11c99c9d6a36f25b4b6e0076dab4856e4466.json_request5,5,4,4,4,4,4,4,4,4,4
439dbaacc00f1a224c4d12539c8343c31675971e.json_request1,8,8,8,7,7,8,7,7,7,8
52f849e51e9eacf986aea38958de1b4bb25e3af7.json_request3,5,4,4,4,4,4,4,4,4,4
c1dd3db2ca14bac103cd16c6b568037fac55b53a.json_request1,5,4,4,4,4,4,4,4,4,4
f082a7aa110f61139e7f6ac4607ab0392a1366ed.json_request4,24,22,22,22,22,23,22,22,22,23
1ed518e0333d75b10c1f5e1f4b9d0667fd89d698.json_request5,16,15,15,15,15,15,15,15,15,15
e2aa70901e8df7b2bf743081de4be5653b50c270.json_request6,5,4,4,4,4,4,4,4,4,4
6847c988ddd715f8f6fc6abcfbba8d17e3f42b9f.json_request7,27,26,26,26,26,26,26,26,26,26
1c8adf2b2418523324daf372d5b63eec41c6cfd1.json_request0,82,41,52,38,37,38,37,37,36,37
cb90433d176ddb954c496e289221a99c175a1fa3.json_request5,5,4,4,4,4,4,4,4,4,4
e00c4426759307f4d6b6eaec627e2223a8b228ef.json_request0,16,6,5,5,4,4,4,4,4,4
02e3a0b776b76f201835ab0194f6efd12c746237.json_request6,9,8,8,8,8,8,8,8,8,8
917949b296ca45df40ef8eaf65e082d14b6c3f54.json_request5,5,4,4,4,4,4,4,4,4,4
3956bf5ade1af4d984ec80c989885f63e198993a.json_request3,29,27,27,27,27,27,27,27,27,27
a9eac6a5897c0ae0600f8f6db389508925c267b0.json_request6,10,9,9,9,9,9,9,9,9,9
7fcb31b73440853a1fee6fa440d08f9fada1eeac.json_request5,49,48,46,47,47,47,47,47,47,47
29da03023c0e43ea774e335f87c38439c8e2057b.json_request5,5,4,4,4,4,4,4,4,4,4
b72b5e1a1cb5db4f539c829ea16100a98c019ef1.json_request6,25,23,23,23,23,23,23,22,22,23
63f28bad106c986eff1b3c38653b1de6c7597427.json_request7,5,4,4,4,4,4,4,4,4,4
9f712e79f2af5e7a9bc3dfc839e07360a35166a6.json_request7,28,26,26,37,28,26,26,26,26,27
61a3fccdca954038586a94933b6a13bba82cd137.json_request2,30,29,28,28,28,28,28,28,28,29
7a33619ba212529f032af2a0000b4d9eb636f47a.json_request3,5,4,4,4,4,4,4,4,4,4
85c7e37b98a1b9118a0301fc6d33114bcdf8366a.json_request2,5,4,4,4,4,4,4,4,4,4
8e4da73e24819270baf74aa848e190dc21f6e65d.json_request3,5,4,4,4,4,4,4,4,4,4
c68f933eb735757e700256d38f413310a312fcca.json_request1,7,6,6,6,6,6,6,6,6,6
695b2d082afe19d26e43a08e48406931adc1dbe0.json_request6,8,8,7,7,7,8,8,7,7,8
99f161c3eaf87d0957f156d8d33a022b6a81d8c5.json_request7,5,4,4,4,4,4,4,4,4,6
9dd2e4a9da1eeec1ec48ef1104ea487b7d10a9f8.json_request1,41,30,29,28,29,28,28,28,29,28
4949ffc52262f7ce6c622d3d960d728bf2fc6143.json_request5,10,9,9,9,9,9,9,9,9,9
463b68edb702fd4e001efaaf7e62401c0332fd9c.json_request1,5,4,4,4,4,4,4,4,4,4
db48a7bc451f4ba843d631e22b717854175a2676.json_request1,39,38,37,37,37,38,37,37,37,37
ced397afcea0f77116ca9de26a9f419106157925.json_request5,7,6,6,6,6,6,6,6,6,6
86106f9b16e4c88e7496b3e9326fa434146860e3.json_request7,29,28,28,27,27,28,27,27,27,28
2e2256a1ed599c2c757fa950eb99b428da1fd3a6.json_request4,27,26,26,26,26,26,26,26,26,26
fe0dfdf01c9a182e2fc40c7218d40953b554571c.json_request2,13,10,9,9,9,10,9,9,9,9
ca921c293ab86a5b0483c870f3c68aa68d8aa3ca.json_request6,5,4,4,4,4,4,4,4,4,4
41907d0e6b253915dcff97cc5cfdb25ca8e32492.json_request4,9,9,8,8,8,9,8,8,8,8
217cc5362d18d1a667fdee7da384ed40774ccfd2.json_request1,39,37,37,37,37,37,37,37,37,37
7c207c8535d3f75029003f652be80f4f65544184.json_request3,5,4,4,4,4,4,4,4,4,4
01e6aec6f739d8c386c4e016427b583c9a6b8f92.json_request1,30,29,28,28,28,29,28,28,28,29
b4bd2be54721f18f1e6a4036635255ca2f14abc7.json_request3,29,28,27,27,27,27,27,27,27,28
12539859f148a9a0a0d9ad83015d0c76d59779e1.json_request5,5,4,4,4,4,4,4,4,4,4
5e2226de03888fe8dac98719c7f5473c88bad460.json_request2,5,4,4,4,4,4,4,4,4,4
5515dcc95cce9de03554a0b63eff790818037a51.json_request3,7,6,6,6,6,6,6,6,6,6
3d0c5601a571af41f65f43254d0ca20953d1f02b.json_request4,30,29,29,29,28,29,28,29,29,29
ad06cd10201431f719eee61d23a27e705370bfcf.json_request0,24,6,5,4,4,4,4,4,4,4
eef867ed61358eb91b29f92cc18031489a7e8ea6.json_request4,36,33,33,33,32,33,32,32,32,33
c4a9ac90c534cdaee7d8b81ab5fe3945dcb2ac7c.json_request5,10,9,9,9,9,9,9,9,9,9
cfd8761c5a1d14f7aa6eedbe1a6c4f89538d7cf3.json_request7,5,4,4,5,4,4,4,4,4,4
dc63be517ccf9edf506a9645b41f85eb39ef6a48.json_request6,37,36,36,35,36,36,36,35,35,36
4f2c3321c7dad71a649c375b2899ae9fd7c4592c.json_request1,5,4,4,4,4,4,4,4,4,4
da251adf12e4780fa0954a02ff3621438b8c2535.json_request7,53,25,23,22,22,22,22,22,22,22
fe494e573d9ef01dee66eea18f2209262bd1cc32.json_request3,5,4,4,4,4,4,4,4,4,4
5348bb5228a7dabe6692fa8b3d927b4312c0bd80.json_request4,40,39,39,39,38,39,38,39,39,39
296c09b3f5f06ece230293b37c1ac2ebc49d26a7.json_request3,5,4,4,4,4,4,4,4,4,4
de5889d2f04a094a86ae164d712602b2b5296d19.json_request7,5,4,4,4,4,4,4,4,4,4
a2720591f68ba6cb5728a885f79b6b471f1aed50.json_request6,42,40,40,40,40,40,40,40,40,40
a159e1969418f49f8b2784b4f7da7b55844f1f11.json_request6,30,28,28,27,27,37,30,27,27,28
72fa2d0e6a4652df68c8f389a8dfef3defe26259.json_request0,23,10,8,8,8,8,8,8,8,8
5ca465245c042e4d38d611237d7ca43901ccddc9.json_request7,18,17,17,17,17,17,17,17,17,17
67a0ca6eaa4d6459ad5b0e4a89a7c0b095f581c0.json_request7,32,30,30,30,30,30,30,30,30,30
5ea08e4ae0c998c50f5f892757291e28245a41f5.json_request0,79,41,38,38,38,38,38,37,37,38
ee29e02d50a61e1224393e42f9a2b29243040cad.json_request5,25,24,24,24,24,24,24,24,24,24
0957340f7c19896ef7a4ffc593b226554413966b.json_request0,27,10,11,9,9,9,9,8,8,9
abf7df3f277c9167f8f42c5af5a6cc97ae8acf50.json_request2,5,4,4,4,4,4,4,4,4,4
ea6e65aa9c0c29997a84a1d14be8a3cc2fa453bd.json_request2,15,13,12,12,12,12,12,12,12,12
2a5f64c83b44037c296238fe66b7ea234ee43b5e.json_request3,9,8,8,8,8,8,8,8,8,8
36ed9b06ca979ba2ae0f36f131379e8ff1acb7a9.json_request5,27,25,25,25,25,25,25,25,24,25
118e59ad6176b06c73815e19768feb800461b5f6.json_request0,20,8,7,7,6,7,6,6,6,7
986e3623738c718aa9e66ad9f19cc44e53374722.json_request0,28,6,5,5,4,5,4,4,4,4
afee110f84764168038192c031336f364f4327a9.json_request7,5,4,4,4,4,4,4,4,4,4
2ed6f264dc37b21c61495ba0855abe32d9304025.json_request5,5,4,4,4,4,4,4,4,4,4
88c5503e14e01ac9c9e1b631b0757b9d75904ce8.json_request1,39,38,37,37,37,38,37,37,37,38
71d53e0a6eb604ef4b25e70f0206723b65311db5.json_request4,36,36,36,36,36,36,36,36,36,36
2009ee509d2fd3fe4151b15d5a5d9c3600d8f836.json_request4,6,6,6,6,6,6,6,6,6,6
a4e09e16eb4c18ecac2fda6660ae03132ad438bb.json_request0,80,50,45,45,45,45,45,45,44,45
51080842594185878bdba2c0b5ba92b7e2803bfa.json_request3,28,26,26,26,28,32,27,26,26,27
c9cfefb8fe9c53c5c1ca57cf86b84e48f4935c75.json_request5,5,4,4,4,4,4,4,4,4,4
ac3c471765cd904a8c30b49710e0f9899afa21fc.json_request5,9,9,9,8,8,9,8,8,8,9
0a60e9fa09c4f73b7d4cbd017b016e57cebff2f1.json_request2,40,38,38,38,38,38,38,38,38,38
372b568e283c418ea4e0261dbad99d9820a1b7dc.json_request5,5,4,4,4,4,4,4,4,4,4
a3294a11e81a49365fb981ee083f2f079766de34.json_request2,5,4,4,4,4,4,4,4,4,4
84eea020c0c5a816abc34132895c32e8ade8559b.json_request2,5,4,4,4,4,4,4,4,4,4
11645b20b295e7443c8ae86bbf543232f1f768cc.json_request7,5,4,4,4,4,4,4,4,4,4
8b918b2750907c0c920bcf10c34c3621bddbe802.json_request1,6,4,4,4,4,4,4,4,4,4
f046bba2a59e0ff7c6687e7a709b9e455e01f6f0.json_request1,68,43,42,41,41,41,41,41,41,41
4842402e5f1d606a4a0eabdf903bb85441f01768.json_request6,28,27,26,26,26,27,26,26,26,27
18fa940756b40501a4696dfa1727793061dd0068.json_request3,5,4,4,4,4,4,4,4,4,4
4ef8c2734c636337e7cd9cca2337de7aa6063ad0.json_request0,21,8,7,7,7,7,6,6,6,7
fa3f88139a55d45d9854627e1810d4ddf5329303.json_request6,25,24,24,24,24,24,24,24,24,24
8051fc0800709ec3bc8a420eea0b7b52bf078cda.json_request3,5,4,4,4,4,4,4,4,4,4
b7f4dc83af9672a08114dfa97915627191bc63d5.json_request2,23,21,21,21,21,21,20,20,20,21
4a29203c8e087f981cf3afd9453d166b9118de59.json_request4,50,48,48,48,48,48,48,48,48,48
2902a3bfa0f7763a648fd033d0909e6cd1f635f2.json_request2,5,4,4,4,4,4,4,4,4,4
12238cda474a73716d84b8ea8de3582c2c69f5bf.json_request7,5,4,4,4,4,4,4,4,4,4
378b0a0caa94514ae1b2da8a5ea88f069f3b5a57.json_request0,66,31,28,27,27,28,27,27,27,27
6406737c2d3be2cd994b27fca865183dd21ee040.json_request2,5,4,4,4,4,4,4,4,4,4
38705a1e1abe3eb23581311dbbc9c4edb6f3a0ef.json_request3,5,4,4,4,4,4,4,4,4,4
ca78505548bdae72c5001d09a92075d9bbb63b84.json_request7,28,27,27,27,27,27,27,27,27,27
de50c764c5a9100334bad62fe43cf8596b20af79.json_request5,44,41,41,41,40,41,40,40,40,41
af1a77431a5adef2f418f905957270b94169412a.json_request2,8,8,8,8,8,8,8,8,8,8
a98098ab6df881f9d8d60f0b56f8c8f5a4e1d5d1.json_request7,7,7,7,7,7,7,7,7,7,7
de2c2d66a6e507984d8f4ae7f3eb53c110b61459.json_request3,9,8,8,8,8,8,8,8,8,8
c1962831eb415bc7abb7a24d4c4b554c5cb0f1af.json_request6,5,4,4,4,4,4,4,4,4,4
cfb2ff4bf8e933607882cc55621eefb41be86b94.json_request2,8,8,8,8,8,8,8,8,8,8
7e45165b306f6edd64dc9ce12c62346cdac5066c.json_request7,9,8,8,8,8,8,8,8,8,8
bb4f4a43ddc4f63589ec1d78937412896b5afd29.json_request4,10,9,9,9,9,9,9,9,9,9
66f0acb5287a6d1daf2e26708cac275c719e6479.json_request2,29,27,27,27,27,28,27,27,27,28
bc3aa5fc6f7089313a4ee4c8fbb67ef32144cc33.json_request5,10,9,9,9,9,9,9,9,9,9
23c0acc5b75125deb304b7f6d055ebdd9550914a.json_request0,18,6,5,5,5,5,4,4,4,4
0f9c0ba05c280fbcb7db70bfdad20e89d759b3d5.json_request5,11,10,10,10,10,10,10,10,10,10
10039618544b7f070a2ce7a45333c3aa47c13e69.json_request2,5,4,4,4,4,4,4,4,4,4
a320c63c63856348d417d4068abc72582aaad0f3.json_request2,5,4,4,4,4,4,4,4,4,4
ae498d79097871b12d3b914d17ace4c26d282d39.json_request7,32,30,30,30,30,30,30,30,30,30
cfc77d91fe0a1470c2b765f5bc4541bfd8da53b8.json_request1,49,33,32,31,31,32,31,31,31,32
483a748bd051e4c21a6a8829c270efe66295049d.json_request6,29,53,29,28,27,28,28,27,28,28
56741f052627685b9eccffd50bd44099a265b593.json_request6,5,4,4,4,4,4,4,4,4,4
43b4a83e97a9bdd29d16bf19dbc2749b6eedb82d.json_request5,5,4,4,4,4,4,4,4,4,4
4898c334961fa6d62dcb0293acc69a50cfd3a665.json_request4,32,30,30,30,30,30,29,30,30,30
12b8cd0f5a5bc943d713ffdc695a057d12ba3954.json_request3,11,10,10,10,10,10,10,10,10,10
875f556238b9d938a06701fcd6726fa606e1557e.json_request7,28,27,27,27,27,28,27,27,27,28
37e881b57a733a6c9da99f95eb82420a7a6d51fd.json_request7,11,10,10,10,10,10,10,10,10,10
d582dc0d7df1afd2e40888c99ccf859ab6df823b.json_request6,16,15,15,15,15,15,15,15,15,15
70c5b6b37a3787786da418cf526d681359a24f22.json_request1,9,8,8,8,8,8,8,8,8,8
266737537d6351729400ffc968a9c1c75f6011b2.json_request3,29,28,28,28,28,28,28,28,28,28
fa44d8996e0f7f2318ec172e4b5a4a5ad4567f62.json_request6,25,24,35,25,24,25,24,24,24,24
862acd068725c3997e986408d4f81eeb42ff5706.json_request2,16,15,15,15,15,15,15,15,15,15
68b55d778c5bb7be4c95986671dd549c4da300c2.json_request3,38,37,36,37,36,37,36,36,36,37
9ac50b151c2aaf0de5aefb9d2d49dfdb600d7b9c.json_request4,5,4,4,4,4,4,4,4,4,4
653640fb54645b8412eb246a304de64aebfb42d6.json_request2,27,25,25,24,24,25,25,24,24,25
d2efd2a295f333adda12bfd29c07204de315f1cb.json_request5,5,4,4,4,4,4,4,4,4,4
967a891e78a1bb567ec196fa340e6baa3a281757.json_request2,5,4,4,4,4,4,4,4,4,4
82dc8b17ed3090d41310be0952f343ad33fc86e6.json_request0,72,36,33,32,31,32,31,31,31,31
b605dc892bfd03f53457102f00d0018202146174.json_request7,38,37,37,36,36,37,37,36,36,37
ba2fe5ff9271de779b7c00feb20a6857ecb7ad61.json_request4,15,14,14,14,14,14,14,14,13,14
88e6a0ffa7e6e641fdfaef01dca345ae29d04e7f.json_request0,18,6,5,4,4,5,4,4,4,4
7fb66474603ffdd84bed34b28db6b7e1811a38a1.json_request7,5,4,4,4,4,4,4,4,4,4
c004e941ae5927c32206e8009718a47f4a029caf.json_request3,49,48,50,49,47,48,47,47,49,49
0f9c0ba05c280fbcb7db70bfdad20e89d759b3d5.json_request3,44,43,42,42,42,42,42,42,42,43
2d3999a2f6874027f57bcd7fb9cb63c890a780f6.json_request7,29,28,27,27,27,28,27,27,27,28
12c8c5c8e92b820e3def953505b9fbd1172ad5dd.json_request7,27,37,27,26,26,27,26,26,26,26
87d01529dfaa1e398f5fd5f1a5d0f151e5eec284.json_request3,5,4,4,4,4,4,4,4,4,4
79bb940ad4e1531e88300e891f88ddcb0d0cdd89.json_request4,5,4,4,4,4,4,4,4,4,4
b44738bdfe72482e4de0ad218140e2c6d8f31ff2.json_request4,5,4,4,4,4,4,4,4,4,4
92c21f1505220112c96f53d8e4275d81fffc5f12.json_request0,22,8,7,7,7,7,7,7,7,7
914c48c76fa2256e5d507adeba7a4741520b528c.json_request0,32,15,12,12,12,12,12,12,12,12
e4d0d18cb5e4f7c73ef9887370ed6a86c5f13ebe.json_request2,36,35,35,35,35,35,35,34,34,35
10fa0c05b93f2d4c14fe2583b4e9c2aff7552299.json_request5,28,27,26,27,26,27,26,27,26,27
dece477cd2f30ee88add2eb85d8f8ad5f8b8a22c.json_request5,5,4,4,4,4,4,4,4,4,4
a98098ab6df881f9d8d60f0b56f8c8f5a4e1d5d1.json_request2,8,7,7,7,7,7,7,7,7,7
fafdaab9a3e75b8a6f105bbf42461f5a0a573119.json_request4,5,4,4,4,4,4,4,4,4,4
6e7a63d433b5841d2e7c8f20cb0ff62163fcd6f4.json_request3,5,4,4,4,4,4,4,4,4,4
c834778ada9408f18b6f88389015bce8cfed653a.json_request7,10,9,9,9,9,9,9,9,9,9
71e039363200801f37debe3ca9e4f6aae2acebd5.json_request2,38,8,8,8,8,8,8,8,8,8
c615078746cdc96f578a5c58d2b09341c6eb15bf.json_request4,7,6,6,6,6,6,6,6,6,6
a3773699f38578a5b0a82a07122e9f268baf0cfc.json_request3,5,4,4,4,4,4,4,4,4,4
addbb4b282aaa6f2cfc70a790f4db225648cc422.json_request2,8,8,7,7,7,8,7,7,7,8
e20a5fa64a455e89825127d4de6ba5ec3bdfb66b.json_request1,33,31,31,31,31,32,31,31,31,32
540e9896b53d31050438428e74859fdf481acbe6.json_request1,9,8,8,8,8,8,8,8,8,8
0be53c11f3093aecc8a0698c3f965305d0e8af6e.json_request0,18,6,5,4,4,4,4,4,4,4
897ce4ff095f62b09985b58863a09014c034436e.json_request6,5,4,4,4,4,4,4,4,4,4
ad88ca479c8d2f849a5e2c13387349ab1dc78908.json_request3,50,49,49,48,49,49,48,48,48,49
6c4e929f269130227ac37533106685a06efccfde.json_request5,5,4,4,4,4,4,4,4,4,4
42fdf326346f47b32c58efe95cfe595b33062289.json_request7,29,28,28,28,28,28,28,28,28,28
57b06488fbdd59560d82235a770a271b973c8c46.json_request1,30,26,25,25,25,25,25,25,25,25
d8aa3bafbea88f230bbf954685e983eb7b004f47.json_request3,5,4,4,4,4,4,4,4,4,4
711bea95fc7118789573b88a354d46859f7dbdc0.json_request6,28,27,27,26,26,27,27,27,27,27
bf4a9cf7b9e9e23d8efcbf20685164919ef596ca.json_request0,17,6,5,4,4,5,4,4,4,4
0a60f70adef7db15f905a8931350cdfb8ccfd26a.json_request2,10,9,9,9,9,9,9,9,9,9
cf9a6e005347268bd2d29ea3feedf23d6239b4ac.json_request6,5,4,4,4,4,5,4,4,4,4
a0a56f70b744a985064f8319bff538cb115bb115.json_request6,6,5,5,5,5,5,5,5,5,5
7e080d866fc2ab3363e5fcc6785443b340e61bfb.json_request3,32,31,30,30,31,31,30,31,31,31
9caa9362f1ff60b6d87c11351cfc2f9675dd5642.json_request5,12,11,11,11,11,11,11,11,11,11
ff00e5ee59b4039deb424ccae568b2e496c21d1a.json_request4,5,4,4,4,4,4,4,4,4,4
ad5a24350a3d2a452439b32a2c6f2f142ee6c5c9.json_request6,5,4,4,4,4,4,4,4,4,4
c314ece3e3464c8c9f290dc2bc6f6e8b144e669b.json_request4,13,12,11,11,12,12,11,11,11,12
230aa18335bed52c098cb3a255f60d428a015051.json_request2,9,8,7,7,7,8,7,7,7,8
57e0c3d4c29290c8e79a180ab0fbeca8747359ba.json_request2,41,27,26,26,26,26,26,26,26,26
a1295c939bfcc0b797db878ec015eed3eedb169c.json_request7,32,31,31,42,33,32,31,31,31,32
36e4dd9490cadb66acb8e46e52d2f0f19cf85091.json_request2,7,7,7,7,7,7,7,7,7,7
f31ade0f13fb491a4dc5fa010ce13de17a0f1a92.json_request1,5,5,4,4,4,4,4,4,4,4
dc42ff1212e08cd9b5644a383dc3a5c693b69dd0.json_request7,21,20,20,20,20,20,20,20,20,44
410b1f89f89b8368858c36a8c2f25614e1c916ea.json_request4,32,30,30,29,29,30,29,29,30,30
1d2cc5d4dcdb277512ca051db54e33ed7dd07dd6.json_request2,43,27,26,26,26,26,26,26,26,27
ee48f57913953e2ae3ba19fc095774ae6db93d84.json_request3,12,11,11,11,11,11,11,11,11,11
b2fd19327a2b189826498db77cc913ca280a127e.json_request3,52,83,53,50,50,51,50,50,51,51
c3338fae2a3dda8a8a404743d29ab0780e7b3f32.json_request5,5,4,4,4,4,4,4,4,4,4
8febf1db8d31acc4060285c3cd621c8ef30a4093.json_request1,5,4,4,4,4,4,4,4,4,4
3b4fa992e54544251ee0ddf6a68dc119fe157a46.json_request0,82,38,35,35,34,35,34,34,34,35
ab5286b3f1af97488c50a5d93ccdd6481d065dc1.json_request1,25,24,24,24,24,24,24,24,24,24
2e88305d6c6652dcb2c1cf2cc2fb6e028682b75c.json_request1,54,53,52,53,52,52,52,52,52,53
27e3314a3e69533ace0ce90c9876e8d9b5f8f141.json_request3,10,10,10,10,10,10,10,10,10,10
123f6cafa4790aadfff8a72cb305d054618cbf7e.json_request0,98,66,48,46,46,46,46,45,45,46
bdc9b224a71437f0a99c3be2b0453e123c3f66ed.json_request1,27,26,26,26,26,26,26,26,26,26
84987b56e4fdad15943f46f07fb2c1befc164ee4.json_request3,5,4,4,4,4,4,4,4,4,4
5b279d78ca75437eef9504519467590ed2f6cc27.json_request4,5,4,4,4,4,4,4,4,4,4
08feba3c739f9ac4db146f1be83deb31e31e2468.json_request0,18,8,6,6,6,6,6,6,6,6
129a877f1a1792c8c8482b3544e7d0c70eb3b72c.json_request0,60,29,25,25,25,25,25,25,24,25
2c0ed4e301e095f7efc67960dcb385faa45fc5af.json_request0,67,38,33,33,33,33,33,32,32,33
080081f1a6262a22f85f48b1fc9cbf9784c896d2.json_request6,33,31,31,31,31,32,31,31,31,32
64eb4d6d858974f0029a7c69b38e8c8e59683476.json_request2,19,18,18,18,18,18,18,17,17,18
42e248840d32300a7ac55a9f3925e7f90cccf44a.json_request2,10,9,9,9,9,9,9,9,9,9
1818f515c640ec3ae35ff27f04e925153303b8b9.json_request4,5,4,4,4,4,4,4,4,4,4
bb32b303ebb8b66b9fbbd2396a46a22577602277.json_request4,25,23,23,23,23,23,22,22,22,23
daeadeb99c856ca245135d21bc6e7cf2a3ef0048.json_request7,27,26,26,26,26,26,26,25,25,26
0fc56b0d96cbaf97964b7cb58e4726b76defe1b9.json_request4,26,25,25,25,25,25,25,25,25,25
2419aebe765195edaa1627af785c126b6d347a42.json_request2,5,4,4,4,4,4,4,4,4,4
7fb81af9cd544ca9ce340e46d92b37e6a53e48a6.json_request5,42,38,37,36,36,36,36,37,36,37
e9e9ea0135626236471d306550f490211a2b1c92.json_request4,5,4,4,4,4,4,4,4,4,4
5dada1ebe64b611aae78242e8aae2efb121013f3.json_request0,28,6,5,5,5,5,4,4,4,4
708db917d422606b11b977f70b167cefd4f8ea58.json_request4,9,8,8,8,8,8,8,8,8,8
2e4fcd5182da84e01ecbe7e25bf49dab24db03c0.json_request3,29,27,27,27,27,27,27,27,27,27
92829ab3a67e396da63aa4d103a63531e43657cb.json_request1,13,11,11,11,11,11,11,11,11,11
233e525ada721f62c58ecf2c7e83fc19fdf4d6ed.json_request7,9,8,8,8,8,8,8,8,8,9
db494e89d614d54ffb17c540c0a3b20ae3c510c7.json_request0,15,6,5,4,4,4,4,4,4,4
a3294a11e81a49365fb981ee083f2f079766de34.json_request3,5,4,4,4,4,4,4,4,4,4
f1faab43ad331ac63544896445161f3b0021dfa1.json_request2,14,11,11,11,11,11,11,11,11,11
be168abbe7629ee18001f20db3406d75255f816b.json_request0,24,12,11,10,10,11,10,10,10,10
1dd9699883d1c1b5295c80b02e33bacf69635ba5.json_request4,29,28,28,28,28,28,28,27,27,28
ae8180e76206eed899c7064a0a9307d947e6a26e.json_request1,11,8,8,8,7,8,8,7,7,8
c4959ee0993d5c81b5d75b1c94520e6ae8431295.json_request5,11,11,10,10,10,10,10,10,11,11
8bbe41942d7743dac8bd938cf731b265f721a543.json_request2,5,4,4,4,4,4,4,4,4,4
606ef269101300381912fad6e9481b4984ee75c1.json_request3,5,4,4,4,4,4,4,4,4,4
167bb3faab8011b79861cf7fd6439faeb1177c93.json_request7,38,38,37,37,37,37,37,37,37,38
5af4b8ddc606fb5ed58e94ae0c723e9908d15740.json_request5,9,8,8,8,8,8,8,8,8,8
c3d91ce60bb6ea72c462560b8532cff0d3b448dc.json_request1,5,4,4,4,4,4,4,4,4,4
7e5c5fd5aef8e0d0eec61b807a8491facafe6728.json_request7,5,4,4,4,4,4,4,4,4,4
37c950d22bb0bb40f40ebc85011c4ab1e4479835.json_request6,5,4,4,4,4,4,4,4,4,4
20840413fddef5725c7b652451c81bb21f4835c0.json_request0,57,30,26,26,26,30,26,26,26,26
ed6cc4645f8ebe52fa6b21ff53d26f94ef5b4111.json_request4,10,9,9,9,9,9,11,9,9,9
2d397fc38ed64a6b6d2a66c6b57ecf33c18cbdfb.json_request4,10,9,9,9,9,9,9,9,9,9
bc1ca5d09efad3166aa842818a2f72725d9318aa.json_request4,5,4,4,4,4,4,4,4,4,4
a9eac6a5897c0ae0600f8f6db389508925c267b0.json_request2,10,9,9,9,9,9,9,9,9,9
1ed518e0333d75b10c1f5e1f4b9d0667fd89d698.json_request3,16,15,15,15,15,15,15,15,15,15
93fd4e27ee24ffc7a09c7e52bb821a7e27b9ba5a.json_request1,31,30,29,29,29,29,29,29,29,29
a8da795f9da836261f78aaf3577014de1ea02646.json_request1,5,4,4,4,4,4,4,4,4,4
543bd250c78e1cd3bd6a123148eae43137c64af1.json_request5,6,5,5,5,5,6,5,5,5,6
7af17e5bc0ec96747af5218fadd4a4085f1069c6.json_request4,5,4,4,4,4,4,4,4,4,4
ac2acadda5d3639138073c7b9ab55b95752b5474.json_request1,6,4,4,4,4,4,4,4,4,4
01cf7850378b92819318b159de362761c4dd58fb.json_request7,22,51,22,20,20,21,20,20,20,21
50d5038edc7b4a4e0909aba6b0497389baec533d.json_request0,65,35,32,31,31,31,31,31,31,31
4055840fe1e2189550cd860d8c7d1d529fada1c7.json_request6,24,22,22,22,22,22,22,22,22,22
48f2067d9418be99ce42161b33f7c2da39230583.json_request6,8,7,7,7,7,7,7,7,7,7
a41ab0143ddf8c1d86d84c857eb55723721168c3.json_request0,16,6,5,4,4,4,4,4,4,4
84987b56e4fdad15943f46f07fb2c1befc164ee4.json_request6,5,4,4,4,4,4,4,4,4,4
ca80d784280575a6e57227f48570cf1686679b85.json_request2,5,4,4,4,4,4,4,4,4,4
78ed50ea1ed12efc7eb8d5d3489ac4f738d2f6e1.json_request4,15,14,14,13,13,14,14,13,13,14
8414c35b249450da016904a7f29b37d5af647540.json_request3,29,27,27,27,27,28,27,27,27,28
425da42aa1debf5fd3b607aca2766cc22f9b5862.json_request0,22,7,6,6,6,6,5,5,5,6
